DATE;GBPUSD;EURAUD;EURCAD;EURGBP;EURUSD;GBPAUD;GBPCHF
31/12/2012 00:00;1.62465;1.26874;1.3089;0.81153;1.31938;1.56254;1.48665
01/01/2013 00:00;1.62377;1.2687;1.30963;0.81289;1.31954;1.56231;1.48779
02/01/2013 00:00;1.62546;1.2552;1.29859;0.81108;1.31857;1.54722;1.49181
03/01/2013 00:00;1.6106;1.24655;1.28888;0.81001;1.30484;1.53873;1.4925
04/01/2013 00:00;1.60678;1.24679;1.29019;0.8131;1.30678;1.53314;1.48542
07/01/2013 00:00;1.61143;1.24868;1.29304;0.81382;1.31157;1.53376;1.48443
08/01/2013 00:00;1.60549;1.2452;1.29055;0.81468;1.30809;1.52831;1.4835
09/01/2013 00:00;1.60214;1.24233;1.29016;0.8152;1.30639;1.52374;1.48265
10/01/2013 00:00;1.61674;1.2522;1.3048;0.82067;1.32716;1.52537;1.47788
11/01/2013 00:00;1.61323;1.2662;1.31423;0.82698;1.33424;1.53094;1.47339
14/01/2013 00:00;1.60743;1.26603;1.31631;0.83218;1.33789;1.52091;1.48177
15/01/2013 00:00;1.60633;1.25928;1.30943;0.82811;1.3305;1.52042;1.49675
16/01/2013 00:00;1.60048;1.2568;1.31008;0.8301;1.32888;1.51373;1.48997
17/01/2013 00:00;1.5992;1.26822;1.31845;0.83625;1.33736;1.5164;1.49118
18/01/2013 00:00;1.58638;1.26702;1.32076;0.83938;1.3318;1.50911;1.48178
21/01/2013 00:00;1.58272;1.26575;1.32167;0.8408;1.33123;1.50471;1.4759
22/01/2013 00:00;1.58375;1.26065;1.32145;0.84095;1.33215;1.49877;1.47167
23/01/2013 00:00;1.58449;1.26162;1.33059;0.84043;1.33174;1.50106;1.47272
24/01/2013 00:00;1.57891;1.27968;1.34097;0.84711;1.33766;1.51056;1.46636
25/01/2013 00:00;1.57998;1.29134;1.35361;0.85184;1.34587;1.51496;1.46274
28/01/2013 00:00;1.56941;1.29149;1.35371;0.8572;1.34554;1.50647;1.4534
29/01/2013 00:00;1.57621;1.28785;1.35025;0.85587;1.34913;1.50471;1.45215
30/01/2013 00:00;1.57987;1.30213;1.35822;0.85859;1.35667;1.51642;1.43882
31/01/2013 00:00;1.58557;1.30232;1.35391;0.85612;1.35776;1.52097;1.44281
01/02/2013 00:00;1.5691;1.31039;1.35904;0.86897;1.36391;1.50752;1.42481
04/02/2013 00:00;1.57604;1.29443;1.34973;0.85734;1.35129;1.50972;1.43145
05/02/2013 00:00;1.56581;1.30721;1.35214;0.86732;1.35831;1.50696;1.42214
06/02/2013 00:00;1.56587;1.30999;1.34613;0.86334;1.35213;1.51714;1.42503
07/02/2013 00:00;1.57158;1.30267;1.33678;0.85241;1.33964;1.52817;1.44302
08/02/2013 00:00;1.58005;1.29474;1.33968;0.8456;1.33662;1.53096;1.44864
11/02/2013 00:00;1.56575;1.30698;1.34692;0.85596;1.3406;1.52657;1.44077
12/02/2013 00:00;1.56616;1.30564;1.3482;0.85876;1.34534;1.51985;1.43626
13/02/2013 00:00;1.5541;1.29688;1.34746;0.86543;1.34508;1.49848;1.42487
14/02/2013 00:00;1.54942;1.28975;1.33752;0.86237;1.33629;1.49551;1.42694
15/02/2013 00:00;1.55162;1.29626;1.34432;0.86083;1.33618;1.50532;1.43003
18/02/2013 00:00;1.54648;1.29522;1.34917;0.86313;1.33509;1.50017;1.42786
19/02/2013 00:00;1.54247;1.2927;1.354;0.86796;1.3388;1.48905;1.42296
20/02/2013 00:00;1.5233;1.29488;1.35006;0.87167;1.328;1.48521;1.41195
21/02/2013 00:00;1.52536;1.28725;1.34322;0.86454;1.31887;1.48882;1.41971
22/02/2013 00:00;1.51605;1.27782;1.34679;0.86984;1.31902;1.46876;1.40935
25/02/2013 00:00;1.51619;1.27324;1.33996;0.86138;1.30617;1.47781;1.41294
26/02/2013 00:00;1.51229;1.2767;1.34011;0.86363;1.30606;1.47834;1.40925
27/02/2013 00:00;1.51569;1.28387;1.3439;0.86653;1.31375;1.48099;1.40903
28/02/2013 00:00;1.51629;1.27796;1.3456;0.86103;1.30558;1.48418;1.42025
01/03/2013 00:00;1.50358;1.27587;1.33596;0.86565;1.30178;1.4734;1.41743
04/03/2013 00:00;1.51142;1.27743;1.33798;0.8617;1.30261;1.48226;1.42201
05/03/2013 00:00;1.51253;1.27217;1.34001;0.8627;1.30512;1.47442;1.4232
06/03/2013 00:00;1.50171;1.26701;1.33803;0.86334;1.29665;1.46731;1.42458
07/03/2013 00:00;1.50127;1.27636;1.34917;0.87271;1.31064;1.46202;1.41502
08/03/2013 00:00;1.49222;1.27009;1.33716;0.87093;1.30042;1.45697;1.4188
10/03/2013 23:00;1.49135;1.26871;1.33823;0.87456;1.30456;1.45041;1.4129
11/03/2013 23:00;1.49013;1.26237;1.3368;0.87442;1.30335;1.44331;1.41127
12/03/2013 23:00;1.49215;1.25848;1.33166;0.86853;1.29605;1.44891;1.42102
13/03/2013 23:00;1.50818;1.2522;1.32926;0.86211;1.30042;1.45226;1.42831
14/03/2013 23:00;1.51129;1.25598;1.33273;0.86492;1.30743;1.45161;1.41832
17/03/2013 23:00;1.5105;1.24531;1.324;0.85765;1.29555;1.45191;1.42892
18/03/2013 23:00;1.50982;1.24207;1.32276;0.85312;1.28806;1.45587;1.42937
19/03/2013 23:00;1.50969;1.24603;1.327;0.85651;1.29323;1.45427;1.42694
20/03/2013 23:00;1.51702;1.23532;1.32206;0.84995;1.28989;1.45303;1.43565
21/03/2013 23:00;1.52283;1.24323;1.32855;0.85246;1.29881;1.45787;1.43207
24/03/2013 23:00;1.51719;1.22797;1.31263;0.8468;1.28524;1.44963;1.43924
25/03/2013 23:00;1.51587;1.22638;1.30669;0.84834;1.28605;1.44558;1.43711
26/03/2013 23:00;1.51298;1.22344;1.29847;0.84449;1.27802;1.44828;1.44319
27/03/2013 23:00;1.51911;1.23082;1.30226;0.84364;1.28167;1.45887;1.44276
28/03/2013 23:00;1.51958;1.22953;1.30393;0.84269;1.28184;1.45891;1.44392
31/03/2013 23:00;1.52308;1.23255;1.30632;0.84354;1.28481;1.46109;1.44163
01/04/2013 23:00;1.51027;1.22663;1.30068;0.84862;1.28187;1.44517;1.43287
02/04/2013 23:00;1.5129;1.22807;1.30339;0.84913;1.28482;1.44601;1.42973
03/04/2013 23:00;1.52313;1.23944;1.30997;0.84902;1.2936;1.4595;1.4315
04/04/2013 23:00;1.53347;1.25078;1.32227;0.84725;1.29943;1.47663;1.43287
07/04/2013 23:00;1.52556;1.24922;1.32257;0.85267;1.30082;1.46502;1.42597
08/04/2013 23:00;1.53215;1.24709;1.32953;0.85377;1.30822;1.46062;1.42856
09/04/2013 23:00;1.53302;1.23962;1.3255;0.85244;1.30699;1.45397;1.42966
10/04/2013 23:00;1.53848;1.24231;1.32384;0.85141;1.31008;1.45882;1.43205
11/04/2013 23:00;1.53421;1.24737;1.32841;0.85428;1.31113;1.45995;1.42251
14/04/2013 23:00;1.52825;1.26394;1.33653;0.85288;1.30333;1.48176;1.42296
15/04/2013 23:00;1.53626;1.26813;1.34542;0.8576;1.3177;1.47832;1.41702
16/04/2013 23:00;1.52385;1.26551;1.33762;0.8549;1.30304;1.47971;1.42154
17/04/2013 23:00;1.52773;1.26661;1.3392;0.85401;1.30497;1.48313;1.42475
18/04/2013 23:00;1.52288;1.26976;1.3396;0.85668;1.3051;1.48166;1.42176
21/04/2013 23:00;1.52917;1.27165;1.33997;0.85438;1.30662;1.48806;1.42825
22/04/2013 23:00;1.52374;1.2668;1.33322;0.85303;1.29981;1.48502;1.44038
23/04/2013 23:00;1.52657;1.26608;1.33459;0.85236;1.3016;1.48494;1.4456
24/04/2013 23:00;1.54336;1.26417;1.32703;0.84294;1.30111;1.49936;1.45797
25/04/2013 23:00;1.54746;1.26742;1.3244;0.84172;1.30274;1.50476;1.45803
28/04/2013 23:00;1.5499;1.26523;1.32461;0.8449;1.30969;1.49717;1.45172
29/04/2013 23:00;1.55317;1.26969;1.32619;0.84751;1.31668;1.49738;1.4433
30/04/2013 23:00;1.55544;1.28238;1.32864;0.8472;1.31795;1.5132;1.44235
01/05/2013 23:00;1.55321;1.27458;1.32003;0.8409;1.30646;1.5154;1.45196
02/05/2013 23:00;1.55723;1.27087;1.32107;0.84185;1.31131;1.50862;1.45605
05/05/2013 23:00;1.55408;1.27504;1.31639;0.84115;1.30757;1.51526;1.45825
06/05/2013 23:00;1.54831;1.28392;1.31334;0.84459;1.30787;1.52002;1.45576
07/05/2013 23:00;1.55328;1.29325;1.31931;0.84668;1.31522;1.52711;1.45307
08/05/2013 23:00;1.54488;1.29249;1.3131;0.84406;1.30423;1.53027;1.46447
09/05/2013 23:00;1.53635;1.29549;1.31202;0.84529;1.29899;1.5318;1.46982
12/05/2013 23:00;1.52986;1.30359;1.31114;0.84797;1.29747;1.53704;1.46489
13/05/2013 23:00;1.52081;1.30615;1.31503;0.84957;1.29189;1.53761;1.47041
14/05/2013 23:00;1.5232;1.30192;1.30891;0.84572;1.28862;1.53876;1.46945
15/05/2013 23:00;1.52674;1.31305;1.31296;0.84356;1.28812;1.55615;1.47257
16/05/2013 23:00;1.51666;1.31908;1.31951;0.84611;1.28381;1.55812;1.47461
19/05/2013 23:00;1.52545;1.3134;1.31933;0.84431;1.28809;1.55487;1.47493
20/05/2013 23:00;1.51537;1.31653;1.32508;0.85161;1.29057;1.54576;1.46991
21/05/2013 23:00;1.50479;1.32536;1.33303;0.85443;1.2858;1.55123;1.47184
22/05/2013 23:00;1.5107;1.32661;1.33225;0.856;1.29328;1.54912;1.46348
23/05/2013 23:00;1.5125;1.33863;1.33425;0.85469;1.29323;1.56655;1.45468
26/05/2013 23:00;1.50997;1.34222;1.3368;0.85593;1.29292;1.56765;1.45465
27/05/2013 23:00;1.50378;1.33663;1.3367;0.85485;1.28547;1.56371;1.46892
28/05/2013 23:00;1.51302;1.34288;1.33926;0.85511;1.29403;1.57002;1.455
29/05/2013 23:00;1.52312;1.35029;1.3436;0.85655;1.30481;1.57597;1.45169
30/05/2013 23:00;1.51977;1.35708;1.3473;0.85502;1.29953;1.58693;1.45138
02/06/2013 23:00;1.5321;1.33804;1.34397;0.85326;1.30757;1.56754;1.45084
03/06/2013 23:00;1.53118;1.35549;1.35268;0.85415;1.30805;1.58689;1.44977
04/06/2013 23:00;1.54044;1.37171;1.35385;0.84968;1.30927;1.61417;1.451
05/06/2013 23:00;1.55983;1.37966;1.3593;0.8488;1.32457;1.62476;1.44924
06/06/2013 23:00;1.55544;1.39103;1.34692;0.84918;1.32187;1.63727;1.45542
09/06/2013 23:00;1.55716;1.40051;1.35127;0.85122;1.32568;1.64506;1.45366
10/06/2013 23:00;1.56439;1.41172;1.35638;0.85079;1.33129;1.65889;1.44618
11/06/2013 23:00;1.56792;1.40649;1.36156;0.8506;1.33365;1.65323;1.4432
12/06/2013 23:00;1.57177;1.38714;1.35871;0.85064;1.33759;1.6306;1.44847
13/06/2013 23:00;1.57067;1.39379;1.35664;0.84933;1.33467;1.63995;1.44623
16/06/2013 23:00;1.57187;1.40011;1.36139;0.85017;1.33666;1.64622;1.45015
17/06/2013 23:00;1.56406;1.41166;1.36768;0.8561;1.3392;1.6486;1.43863
18/06/2013 23:00;1.54818;1.42991;1.36554;0.85855;1.32937;1.66521;1.43621
19/06/2013 23:00;1.55072;1.4372;1.37268;0.85217;1.32202;1.68569;1.43774
20/06/2013 23:00;1.5419;1.42291;1.37221;0.8504;1.31215;1.67143;1.4404
23/06/2013 23:00;1.54344;1.41831;1.37729;0.84968;1.31193;1.66831;1.43984
24/06/2013 23:00;1.54211;1.41248;1.3753;0.84784;1.30812;1.66522;1.44615
25/06/2013 23:00;1.53126;1.40231;1.3625;0.84952;1.30119;1.65016;1.44371
26/06/2013 23:00;1.52588;1.40532;1.36586;0.85434;1.30385;1.64482;1.44199
27/06/2013 23:00;1.52105;1.42338;1.36779;0.85492;1.30096;1.66334;1.43668
30/06/2013 23:00;1.52176;1.41415;1.37104;0.85833;1.30637;1.64728;1.43821
01/07/2013 23:00;1.51551;1.4188;1.36853;0.85622;1.2978;1.65684;1.44066
02/07/2013 23:00;1.52786;1.43105;1.36626;0.85129;1.30092;1.68061;1.44591
03/07/2013 23:00;1.50709;1.41158;1.3577;0.85674;1.29134;1.64772;1.44141
04/07/2013 23:00;1.4886;1.41482;1.35715;0.86175;1.28303;1.64289;1.43367
07/07/2013 23:00;1.495;1.4087;1.3585;0.86049;1.28704;1.63653;1.44049
08/07/2013 23:00;1.48658;1.39271;1.34545;0.85962;1.2781;1.61992;1.44627
09/07/2013 23:00;1.50125;1.41364;1.35741;0.86428;1.29779;1.63636;1.43801
10/07/2013 23:00;1.51835;1.42515;1.35742;0.86245;1.30964;1.65212;1.43767
11/07/2013 23:00;1.51094;1.44319;1.35808;0.86456;1.30679;1.66934;1.42871
14/07/2013 23:00;1.50995;1.43551;1.36189;0.86506;1.30617;1.65938;1.43164
15/07/2013 23:00;1.51596;1.42244;1.36464;0.86817;1.31621;1.63823;1.42351
16/07/2013 23:00;1.52119;1.42083;1.36548;0.86266;1.31248;1.64653;1.43141
17/07/2013 23:00;1.52249;1.4294;1.36033;0.86075;1.3109;1.66008;1.43821
18/07/2013 23:00;1.52669;1.4322;1.36199;0.86076;1.31427;1.66414;1.43696
21/07/2013 23:00;1.53581;1.42546;1.36222;0.85831;1.31851;1.66038;1.43767
22/07/2013 23:00;1.53679;1.42235;1.36027;0.8603;1.3223;1.65294;1.43651
23/07/2013 23:00;1.53123;1.44035;1.36137;0.86188;1.32007;1.67098;1.43544
24/07/2013 23:00;1.5388;1.43571;1.36486;0.86264;1.32767;1.66413;1.43035
25/07/2013 23:00;1.53818;1.43329;1.36422;0.86266;1.32786;1.6604;1.42769
28/07/2013 23:00;1.53378;1.44046;1.36118;0.86445;1.32617;1.66611;1.42802
29/07/2013 23:00;1.52358;1.46327;1.36643;0.87023;1.32618;1.68108;1.41631
30/07/2013 23:00;1.52054;1.48043;1.36678;0.87447;1.33025;1.69259;1.40825
31/07/2013 23:00;1.51192;1.4796;1.3665;0.87337;1.32063;1.69398;1.41636
01/08/2013 23:00;1.52943;1.49097;1.37965;0.86799;1.32805;1.71728;1.42001
04/08/2013 23:00;1.53538;1.48471;1.37336;0.86328;1.32579;1.71948;1.42377
05/08/2013 23:00;1.53471;1.48053;1.38035;0.86677;1.33045;1.7079;1.42082
06/08/2013 23:00;1.54872;1.48147;1.38978;0.86082;1.3335;1.72073;1.42742
07/08/2013 23:00;1.55381;1.4695;1.3817;0.86114;1.33808;1.70663;1.42966
08/08/2013 23:00;1.54978;1.45004;1.37215;0.86051;1.33413;1.68562;1.42877
11/08/2013 23:00;1.54613;1.45355;1.3706;0.85989;1.32995;1.68993;1.43106
12/08/2013 23:00;1.54463;1.45493;1.37165;0.85836;1.32624;1.69534;1.44101
13/08/2013 23:00;1.54996;1.45287;1.37066;0.85505;1.32549;1.69885;1.44964
14/08/2013 23:00;1.56377;1.45956;1.37547;0.85321;1.3346;1.71023;1.44823
15/08/2013 23:00;1.56263;1.45074;1.37743;0.85246;1.33283;1.70079;1.44753
18/08/2013 23:00;1.56467;1.46354;1.37924;0.85203;1.33339;1.71744;1.44585
19/08/2013 23:00;1.56654;1.47893;1.39433;0.85619;1.34168;1.72654;1.43708
20/08/2013 23:00;1.56605;1.48862;1.39826;0.85235;1.33553;1.74569;1.44396
21/08/2013 23:00;1.55876;1.48212;1.40459;0.8567;1.33563;1.72998;1.43908
22/08/2013 23:00;1.55667;1.48139;1.40458;0.85913;1.33799;1.72422;1.43443
25/08/2013 23:00;1.55749;1.47979;1.40357;0.85822;1.33686;1.72472;1.43763
26/08/2013 23:00;1.55456;1.49028;1.40258;0.86145;1.33921;1.72998;1.42623
27/08/2013 23:00;1.55252;1.49187;1.3987;0.8591;1.33393;1.73643;1.43163
28/08/2013 23:00;1.55035;1.48261;1.39467;0.85397;1.32407;1.73598;1.44308
29/08/2013 23:00;1.55038;1.4848;1.39322;0.8522;1.32208;1.74078;1.44198
01/09/2013 23:00;1.55422;1.4691;1.39145;0.84864;1.31906;1.73141;1.45223
02/09/2013 23:00;1.55573;1.45306;1.38727;0.84647;1.31701;1.71653;1.45703
03/09/2013 23:00;1.56254;1.43962;1.38607;0.84513;1.32068;1.70328;1.46148
04/09/2013 23:00;1.55895;1.4382;1.37819;0.8415;1.312;1.70891;1.47288
05/09/2013 23:00;1.56272;1.4345;1.371;0.84285;1.31765;1.70085;1.46509
08/09/2013 23:00;1.56946;1.43626;1.37472;0.84439;1.32548;1.70083;1.46333
09/09/2013 23:00;1.57328;1.42459;1.37294;0.84322;1.32676;1.68918;1.4704
10/09/2013 23:00;1.58158;1.4266;1.37341;0.84139;1.33103;1.69518;1.47158
11/09/2013 23:00;1.58058;1.43418;1.37265;0.84136;1.3299;1.70452;1.47051
12/09/2013 23:00;1.58721;1.43736;1.37573;0.83706;1.3293;1.71584;1.47563
15/09/2013 23:00;1.5896;1.43074;1.37648;0.83875;1.33335;1.70565;1.47417
16/09/2013 23:00;1.59026;1.42764;1.37514;0.83983;1.33578;1.69963;1.47218
17/09/2013 23:00;1.61434;1.42023;1.38168;0.83725;1.35209;1.69556;1.47198
18/09/2013 23:00;1.60305;1.43332;1.38865;0.8439;1.35288;1.69841;1.45953
19/09/2013 23:00;1.60027;1.43891;1.39302;0.84476;1.3522;1.70308;1.45668
22/09/2013 23:00;1.60422;1.4304;1.38753;0.84098;1.34927;1.70073;1.46135
23/09/2013 23:00;1.60028;1.43447;1.3877;0.84183;1.34734;1.70383;1.46058
24/09/2013 23:00;1.60799;1.44379;1.39486;0.84106;1.35255;1.71648;1.46208
25/09/2013 23:00;1.60404;1.43965;1.39047;0.84078;1.34882;1.71208;1.45998
26/09/2013 23:00;1.61359;1.45065;1.39303;0.83776;1.3521;1.73123;1.46153
29/09/2013 23:00;1.61843;1.4513;1.39406;0.83564;1.35259;1.73662;1.46429
30/09/2013 23:00;1.61948;1.43896;1.39606;0.83508;1.35261;1.72278;1.46633
01/10/2013 23:00;1.62215;1.44656;1.40337;0.83691;1.35783;1.72825;1.46429
02/10/2013 23:00;1.61557;1.44921;1.40706;0.84283;1.3618;1.7194;1.45303
03/10/2013 23:00;1.6006;1.43738;1.39558;0.84661;1.35569;1.69736;1.45219
06/10/2013 23:00;1.60943;1.44017;1.40039;0.84357;1.35803;1.70683;1.45308
07/10/2013 23:00;1.60825;1.44007;1.40722;0.84378;1.35728;1.70638;1.45368
08/10/2013 23:00;1.59525;1.43174;1.40564;0.84763;1.35239;1.68893;1.45151
09/10/2013 23:00;1.59668;1.4302;1.40585;0.84666;1.35197;1.68908;1.45534
10/10/2013 23:00;1.59485;1.42986;1.40101;0.84861;1.35406;1.68379;1.45395
13/10/2013 23:00;1.5981;1.42906;1.40397;0.84839;1.35608;1.68413;1.45478
14/10/2013 23:00;1.59965;1.41934;1.40389;0.84528;1.35234;1.67901;1.45973
15/10/2013 23:00;1.59487;1.41683;1.39752;0.84837;1.35333;1.66983;1.45663
16/10/2013 23:00;1.6164;1.41904;1.40707;0.84595;1.36755;1.67743;1.45851
17/10/2013 23:00;1.6164;1.41375;1.40733;0.84625;1.36844;1.66993;1.45748
20/10/2013 23:00;1.61461;1.41698;1.40947;0.84711;1.36793;1.67258;1.45633
21/10/2013 23:00;1.62346;1.41939;1.41745;0.84881;1.37805;1.67222;1.45249
22/10/2013 23:00;1.61625;1.43093;1.43008;0.85221;1.37757;1.67911;1.44203
23/10/2013 23:00;1.62005;1.4341;1.43817;0.85176;1.38008;1.68354;1.44558
24/10/2013 23:00;1.61621;1.43943;1.44161;0.85364;1.38019;1.68547;1.44234
27/10/2013 23:00;1.61405;1.43982;1.43975;0.85389;1.37851;1.68595;1.44578
28/10/2013 23:00;1.60459;1.44982;1.43875;0.85658;1.3745;1.69255;1.44222
29/10/2013 23:00;1.60385;1.44813;1.43914;0.85631;1.37355;1.69093;1.44208
30/10/2013 23:00;1.60355;1.43616;1.41669;0.84693;1.35832;1.69568;1.45428
31/10/2013 23:00;1.59215;1.42827;1.4049;0.84658;1.34853;1.68638;1.45243
04/11/2013 00:00;1.59676;1.42085;1.40868;0.84627;1.35139;1.67892;1.45273
05/11/2013 00:00;1.60447;1.41716;1.40866;0.83965;1.3474;1.68734;1.46559
06/11/2013 00:00;1.60787;1.4183;1.40772;0.8402;1.35126;1.68773;1.46663
07/11/2013 00:00;1.60966;1.41907;1.40375;0.83362;1.34194;1.70219;1.47403
08/11/2013 00:00;1.60178;1.42419;1.40042;0.83439;1.33648;1.70578;1.47518
11/11/2013 00:00;1.59884;1.43236;1.40435;0.83844;1.34066;1.708;1.46998
12/11/2013 00:00;1.59038;1.44415;1.40995;0.8447;1.34355;1.70947;1.45909
13/11/2013 00:00;1.6056;1.44082;1.40996;0.83978;1.34862;1.71528;1.46643
14/11/2013 00:00;1.60649;1.44458;1.40823;0.83763;1.34586;1.72434;1.47225
15/11/2013 00:00;1.61159;1.43977;1.40838;0.83712;1.34941;1.71899;1.47418
18/11/2013 00:00;1.61087;1.44006;1.40852;0.83833;1.35055;1.71764;1.47053
19/11/2013 00:00;1.6119;1.43501;1.41732;0.83978;1.35383;1.70863;1.46829
20/11/2013 00:00;1.6104;1.43947;1.40452;0.83428;1.34382;1.72511;1.47533
21/11/2013 00:00;1.61985;1.45983;1.41783;0.83213;1.34813;1.75404;1.47858
22/11/2013 00:00;1.62243;1.47759;1.42507;0.83514;1.35564;1.76836;1.47068
25/11/2013 00:00;1.61542;1.47531;1.42486;0.83673;1.35162;1.7633;1.47299
26/11/2013 00:00;1.62145;1.48694;1.43058;0.83696;1.35721;1.77643;1.46983
27/11/2013 00:00;1.62864;1.49549;1.43853;0.83365;1.35795;1.7936;1.47795
28/11/2013 00:00;1.63414;1.49455;1.43954;0.83255;1.36047;1.79521;1.47997
29/11/2013 00:00;1.63622;1.49169;1.44176;0.82995;1.35899;1.79628;1.48268
02/12/2013 00:00;1.63551;1.48703;1.44125;0.82793;1.35417;1.79604;1.48609
03/12/2013 00:00;1.639;1.48734;1.44704;0.82902;1.35888;1.79368;1.48228
04/12/2013 00:00;1.63828;1.50533;1.45209;0.82965;1.35931;1.81422;1.47833
05/12/2013 00:00;1.63349;1.50794;1.45607;0.83654;1.36673;1.80219;1.46471
06/12/2013 00:00;1.63461;1.50521;1.45763;0.83814;1.37035;1.79533;1.45713
09/12/2013 00:00;1.64287;1.50782;1.45986;0.83614;1.37388;1.80289;1.4627
10/12/2013 00:00;1.64451;1.50366;1.45891;0.83669;1.3761;1.79698;1.4593
11/12/2013 00:00;1.63743;1.52323;1.45989;0.84181;1.37859;1.80917;1.45135
12/12/2013 00:00;1.63494;1.53864;1.46314;0.84107;1.37529;1.82916;1.45387
13/12/2013 00:00;1.6296;1.53226;1.45388;0.84289;1.374;1.81705;1.44888
16/12/2013 00:00;1.62968;1.53771;1.45792;0.84428;1.37602;1.82114;1.44598
17/12/2013 00:00;1.62628;1.54698;1.4602;0.84643;1.37683;1.82734;1.43918
18/12/2013 00:00;1.63896;1.54395;1.46426;0.83472;1.36832;1.84926;1.4649
19/12/2013 00:00;1.63686;1.54057;1.45667;0.83445;1.36609;1.84593;1.46983
20/12/2013 00:00;1.63285;1.53191;1.45434;0.83652;1.36703;1.82943;1.46273
23/12/2013 00:00;1.63547;1.53279;1.45244;0.8372;1.36957;1.83026;1.46193
24/12/2013 00:00;1.63637;1.53158;1.45355;0.83487;1.36757;1.83239;1.46496
25/12/2013 00:00;1.63506;1.5316;1.45303;0.83598;1.368;1.83067;1.46476
26/12/2013 00:00;1.6409;1.5389;1.45766;0.83388;1.36908;1.84428;1.47106
27/12/2013 00:00;1.64807;1.54982;1.47152;0.83377;1.37478;1.85798;1.46917
30/12/2013 00:00;1.64997;1.54983;1.46965;0.83628;1.38022;1.85279;1.46456
31/12/2013 00:00;1.65489;1.54154;1.45934;0.82982;1.3741;1.8559;1.47785
01/01/2014 00:00;1.65501;1.54154;1.45934;0.82982;1.3741;1.8559;1.47785
02/01/2014 00:00;1.64513;1.53414;1.45868;0.83079;1.36718;1.84613;1.47888
03/01/2014 00:00;1.64171;1.51829;1.44433;0.82748;1.35874;1.83438;1.48563
06/01/2014 00:00;1.64048;1.51956;1.4519;0.83057;1.36277;1.82918;1.4829
07/01/2014 00:00;1.64014;1.52495;1.46561;0.83005;1.36152;1.837;1.49108
08/01/2014 00:00;1.64482;1.52506;1.46884;0.8253;1.35754;1.84773;1.49878
09/01/2014 00:00;1.64801;1.52886;1.47527;0.82561;1.36081;1.85156;1.49448
10/01/2014 00:00;1.64785;1.51917;1.48824;0.82912;1.36661;1.8316;1.48721
13/01/2014 00:00;1.63829;1.50976;1.48493;0.83436;1.36709;1.80928;1.4728
14/01/2014 00:00;1.64383;1.52549;1.49709;0.83195;1.36789;1.83321;1.4835
15/01/2014 00:00;1.63698;1.52578;1.48739;0.83106;1.36047;1.83586;1.48724
16/01/2014 00:00;1.63534;1.54397;1.48869;0.8328;1.36197;1.85385;1.47971
17/01/2014 00:00;1.64206;1.54143;1.4839;0.82412;1.35389;1.8691;1.49387
20/01/2014 00:00;1.64274;1.53781;1.48327;0.82481;1.35514;1.86408;1.49468
21/01/2014 00:00;1.64758;1.53986;1.48715;0.82288;1.35607;1.87083;1.49933
22/01/2014 00:00;1.6574;1.53027;1.50189;0.81734;1.35473;1.87218;1.51068
23/01/2014 00:00;1.6637;1.56189;1.5204;0.82318;1.3696;1.89723;1.49295
24/01/2014 00:00;1.64772;1.57431;1.51589;0.82943;1.36737;1.89699;1.47343
27/01/2014 00:00;1.65841;1.56446;1.51965;0.82437;1.36727;1.89768;1.48636
28/01/2014 00:00;1.65793;1.55693;1.52444;0.82441;1.36707;1.8882;1.48744
29/01/2014 00:00;1.65619;1.56325;1.52609;0.82467;1.36629;1.89503;1.48119
30/01/2014 00:00;1.64844;1.54121;1.51225;0.82221;1.35547;1.87433;1.48823
31/01/2014 00:00;1.64352;1.53975;1.5005;0.82007;1.34846;1.87652;1.48938
03/02/2014 00:00;1.63036;1.54513;1.5036;0.82944;1.35245;1.86267;1.46888
04/02/2014 00:00;1.63246;1.51442;1.49793;0.82798;1.35181;1.82893;1.47527
05/02/2014 00:00;1.63087;1.51853;1.4998;0.8297;1.35333;1.83034;1.47362
06/02/2014 00:00;1.63205;1.51673;1.50424;0.8326;1.35897;1.82158;1.47038
07/02/2014 00:00;1.64077;1.5213;1.50374;0.83052;1.36342;1.83104;1.47356
10/02/2014 00:00;1.64023;1.52467;1.5085;0.83168;1.36456;1.83273;1.47088
11/02/2014 00:00;1.6448;1.50882;1.50113;0.8289;1.36379;1.82003;1.47763
12/02/2014 00:00;1.65948;1.50577;1.49546;0.81902;1.35933;1.83824;1.49453
13/02/2014 00:00;1.66578;1.52335;1.50154;0.82109;1.36798;1.85503;1.48831
14/02/2014 00:00;1.67476;1.51524;1.50334;0.8175;1.36914;1.85252;1.49438
17/02/2014 00:00;1.67139;1.51746;1.50265;0.82;1.37067;1.85043;1.48978
18/02/2014 00:00;1.66827;1.52389;1.50604;0.82467;1.37583;1.84788;1.4812
19/02/2014 00:00;1.66789;1.52584;1.52144;0.82335;1.37331;1.85316;1.48184
20/02/2014 00:00;1.66505;1.52316;1.52255;0.82379;1.37184;1.84871;1.48111
21/02/2014 00:00;1.6615;1.52952;1.52611;0.82672;1.37375;1.85038;1.47464
24/02/2014 00:00;1.66557;1.51997;1.51913;0.82452;1.37347;1.84318;1.48048
25/02/2014 00:00;1.668;1.52373;1.52349;0.82391;1.37447;1.84908;1.47918
26/02/2014 00:00;1.66711;1.52587;1.52289;0.82091;1.36865;1.85865;1.48462
